method,epsilon,delta,num_seeds,hit_count,hit_rate,censored_count,full_hit,pilot_selection_status,formal_config_id,parameters,final_stat_proxy_mean,final_stat_proxy_std,first_hit_depth_mean,first_hit_depth_std,first_hit_total_work_mean,first_hit_total_work_std,first_hit_per_worker_work_mean,first_hit_per_worker_work_std,first_hit_training_time_mean,first_hit_training_time_std
ME-DOL-FO,0.0075,0.1,5,3,0.6,2,False,pilot-infeasible-censored,ME-DOL-FO__epoch_length-24__theory_multiplier-10p0__rounds-3840__frozen-4192f5a77b5c,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",0.007652685139328241,0.0005355868691001367,3368.0,337.1409200912876,26944.0,2697.127360730301,3368.0,337.1409200912876,112.87511555353801,12.905459743417941
ME-DOL-FO,0.008,0.1,5,1,0.2,4,False,full-hit,ME-DOL-FO__epoch_length-12__theory_multiplier-10p0__rounds-1920__frozen-f1b9b7cb1027,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",0.008261016011238098,0.0004429328327722019,1164.0,0.0,9312.0,0.0,1164.0,0.0,39.54752993583679,0.0
ME-DOL-FO,0.009,0.1,5,5,1.0,0,True,full-hit,ME-DOL-FO__epoch_length-12__theory_multiplier-10p0__rounds-1920__frozen-f1b9b7cb1027,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",0.008261016011238098,0.0004429328327722019,578.4,218.38681278868467,4627.2,1747.0945023094773,578.4,218.38681278868467,19.913025051355362,8.51962209732822
ME-DOL-FO,0.01,0.1,5,5,1.0,0,True,full-hit,ME-DOL-FO__epoch_length-12__theory_multiplier-10p0__rounds-1920__frozen-f1b9b7cb1027,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",0.008261016011238098,0.0004429328327722019,213.6,228.69368159177463,1708.8,1829.549452734197,213.6,228.69368159177463,7.575043514370918,8.220153003372813
ME-DOL-FO,0.011,0.1,5,5,1.0,0,True,full-hit,ME-DOL-FO__epoch_length-6__theory_multiplier-10p0__rounds-1920__frozen-753f0e310e01,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",0.008439210895448922,0.0007385464886776082,111.6,236.1287784239778,892.8,1889.0302273918223,111.6,236.1287784239778,3.1924529910087585,6.2277516313147
NOG-FO,0.0075,0.1,5,4,0.8,1,False,full-hit,NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-cbb2f9ab5aca,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 8}",0.007199077866971493,0.00039258934251371963,94.0,45.95650117230423,48128.0,23529.728600219765,6016.0,2941.2160750274707,3.2636499032378197,1.4277641541466948
NOG-FO,0.008,0.1,5,5,1.0,0,True,full-hit,NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-cbb2f9ab5aca,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 8}",0.007199077866971493,0.00039258934251371963,67.6,21.46625258399798,34611.2,10990.721323006966,4326.4,1373.8401653758708,2.444875830411911,0.7304154711557652
NOG-FO,0.009,0.1,5,5,1.0,0,True,full-hit,NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-4__rounds-960__frozen-be6f4a373a71,"{""M"": 4, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 4}",0.007686038874089718,0.00044267822325342324,54.0,0.0,13824.0,0.0,1728.0,0.0,2.501673212647438,0.520368295811192
NOG-FO,0.01,0.1,5,5,1.0,0,True,full-hit,NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-8__rounds-960__frozen-bf7a41c99cdf,"{""M"": 4, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 8}",0.007528673578053713,0.00043200767880639243,34.8,26.290682760247975,17817.6,13460.829573246963,2227.2,1682.6036966558704,1.3753470361232758,0.8632105514396787
NOG-FO,0.011,0.1,5,5,1.0,0,True,full-hit,NOG-FO__M-4__data_B_total-64__eta-1p0__smooth_B-4__rounds-960__frozen-be6f4a373a71,"{""M"": 4, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 4}",0.007686038874089718,0.00044267822325342324,15.6,21.46625258399798,3993.6,5495.360661503483,499.2,686.9200826879354,0.6634018808603287,0.5843300953991143
