method,base_method,iteration,round,worker_count,eval_point,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,delta,epoch_length,domain_radius,lr_or_eta,theory_multiplier,candidate_id,candidate_parameters
ME-DOL-ZO,ME-DOL,12,12,8,epoch_w_bar,0.13388609886169434,100,100100,200100,969222037,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7314555644989014,0.01028535421937704,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,60,60,8,epoch_w_bar,0.47162413597106934,100,100100,200100,969222037,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7314645051956177,0.010567883029580116,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,108,108,8,epoch_w_bar,0.8069009780883789,100,100100,200100,969222037,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7314682006835938,0.010808682069182396,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,156,156,8,epoch_w_bar,1.124171257019043,100,100100,200100,969222037,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7314698696136475,0.010651415213942528,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,204,204,8,epoch_w_bar,1.4412095546722412,100,100100,200100,969222037,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.7314724326133728,0.010297626256942749,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,252,252,8,epoch_w_bar,1.7612831592559814,100,100100,200100,969222037,szo,4032,4032,504,"[504, 504, 504, 504, 504, 504, 504, 504]",49152,252,252,0.7314741015434265,0.011978496797382832,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,300,300,8,epoch_w_bar,2.0758538246154785,100,100100,200100,969222037,szo,4800,4800,600,"[600, 600, 600, 600, 600, 600, 600, 600]",57344,300,300,0.731476902961731,0.010290573351085186,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,348,348,8,epoch_w_bar,2.391143560409546,100,100100,200100,969222037,szo,5568,5568,696,"[696, 696, 696, 696, 696, 696, 696, 696]",65536,348,348,0.7314789295196533,0.010201691649854183,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,396,396,8,epoch_w_bar,2.7062594890594482,100,100100,200100,969222037,szo,6336,6336,792,"[792, 792, 792, 792, 792, 792, 792, 792]",73728,396,396,0.7314782738685608,0.010365665890276432,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,444,444,8,epoch_w_bar,3.024531126022339,100,100100,200100,969222037,szo,7104,7104,888,"[888, 888, 888, 888, 888, 888, 888, 888]",81920,444,444,0.7314801812171936,0.011445450596511364,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
