method,base_method,iteration,round,worker_count,eval_point,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,delta,epoch_length,domain_radius,lr_or_eta,theory_multiplier,candidate_id,candidate_parameters
ME-DOL-FO,ME-DOL,12,12,8,epoch_w_bar,0.18774819374084473,100,100100,200100,119421887,sfo,96,96,12,"[12, 12, 12, 12, 12, 12, 12, 12]",8192,12,12,0.7314592003822327,0.010296300053596497,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,60,60,8,epoch_w_bar,0.7155055999755859,100,100100,200100,119421887,sfo,480,480,60,"[60, 60, 60, 60, 60, 60, 60, 60]",16384,60,60,0.7314905524253845,0.010448487475514412,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,108,108,8,epoch_w_bar,1.2630431652069092,100,100100,200100,119421887,sfo,864,864,108,"[108, 108, 108, 108, 108, 108, 108, 108]",24576,108,108,0.7315022945404053,0.010641894303262234,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,156,156,8,epoch_w_bar,1.8127574920654297,100,100100,200100,119421887,sfo,1248,1248,156,"[156, 156, 156, 156, 156, 156, 156, 156]",32768,156,156,0.7315096259117126,0.010469702072441578,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,204,204,8,epoch_w_bar,2.355494737625122,100,100100,200100,119421887,sfo,1632,1632,204,"[204, 204, 204, 204, 204, 204, 204, 204]",40960,204,204,0.7315099835395813,0.009893827140331268,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,252,252,8,epoch_w_bar,2.9040420055389404,100,100100,200100,119421887,sfo,2016,2016,252,"[252, 252, 252, 252, 252, 252, 252, 252]",49152,252,252,0.7315056324005127,0.011534060351550579,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,300,300,8,epoch_w_bar,3.4563682079315186,100,100100,200100,119421887,sfo,2400,2400,300,"[300, 300, 300, 300, 300, 300, 300, 300]",57344,300,300,0.7315145134925842,0.010120359249413013,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,348,348,8,epoch_w_bar,4.029207706451416,100,100100,200100,119421887,sfo,2784,2784,348,"[348, 348, 348, 348, 348, 348, 348, 348]",65536,348,348,0.7315227389335632,0.009619628079235554,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,396,396,8,epoch_w_bar,4.558698892593384,100,100100,200100,119421887,sfo,3168,3168,396,"[396, 396, 396, 396, 396, 396, 396, 396]",73728,396,396,0.7315248847007751,0.009831404313445091,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,444,444,8,epoch_w_bar,5.084127902984619,100,100100,200100,119421887,sfo,3552,3552,444,"[444, 444, 444, 444, 444, 444, 444, 444]",81920,444,444,0.7315371036529541,0.011295918375253677,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,480,480,8,epoch_w_bar,5.525449275970459,100,100100,200100,119421887,sfo,3840,3840,480,"[480, 480, 480, 480, 480, 480, 480, 480]",90112,480,480,0.7315344214439392,0.009457712061703205,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,12,12,8,epoch_w_bar,0.19079065322875977,101,100101,200101,443464863,sfo,96,96,12,"[12, 12, 12, 12, 12, 12, 12, 12]",8192,12,12,0.7267127633094788,0.01225994061678648,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,60,60,8,epoch_w_bar,0.7379415035247803,101,100101,200101,443464863,sfo,480,480,60,"[60, 60, 60, 60, 60, 60, 60, 60]",16384,60,60,0.726737380027771,0.011249402537941933,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,108,108,8,epoch_w_bar,1.276439905166626,101,100101,200101,443464863,sfo,864,864,108,"[108, 108, 108, 108, 108, 108, 108, 108]",24576,108,108,0.7267441749572754,0.01090571191161871,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,156,156,8,epoch_w_bar,1.834491491317749,101,100101,200101,443464863,sfo,1248,1248,156,"[156, 156, 156, 156, 156, 156, 156, 156]",32768,156,156,0.7267496585845947,0.010208788327872753,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
ME-DOL-FO,ME-DOL,204,204,8,epoch_w_bar,2.3473799228668213,101,100101,200101,443464863,sfo,1632,1632,204,"[204, 204, 204, 204, 204, 204, 204, 204]",40960,204,204,0.7267533540725708,0.011085528880357742,0.1,12,0.002209708691207961,0.000637887953849786,3.0,ME-DOL-FO__theory_multiplier-3p0,"{""theory_multiplier"": 3.0}"
