method,base_method,iteration,round,worker_count,eval_point,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,delta,epoch_length,domain_radius,lr_or_eta,theory_multiplier
ME-DOL-ZO,ME-DOL,12,12,8,epoch_w_bar,0.12946438789367676,2,100002,200002,1361389894,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7174935936927795,0.012381878681480885,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,60,60,8,epoch_w_bar,0.45209169387817383,2,100002,200002,1361389894,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7175232768058777,0.012472572736442089,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,108,108,8,epoch_w_bar,0.7576115131378174,2,100002,200002,1361389894,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7175283432006836,0.01174978818744421,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,156,156,8,epoch_w_bar,1.069216251373291,2,100002,200002,1361389894,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7175350189208984,0.01240905188024044,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,204,204,8,epoch_w_bar,1.3817355632781982,2,100002,200002,1361389894,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.717537522315979,0.012556537985801697,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,252,252,8,epoch_w_bar,1.6957285404205322,2,100002,200002,1361389894,szo,4032,4032,504,"[504, 504, 504, 504, 504, 504, 504, 504]",49152,252,252,0.7175375819206238,0.011462648399174213,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,300,300,8,epoch_w_bar,2.01478910446167,2,100002,200002,1361389894,szo,4800,4800,600,"[600, 600, 600, 600, 600, 600, 600, 600]",57344,300,300,0.7175376415252686,0.013184613548219204,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,348,348,8,epoch_w_bar,2.32776141166687,2,100002,200002,1361389894,szo,5568,5568,696,"[696, 696, 696, 696, 696, 696, 696, 696]",65536,348,348,0.7175500988960266,0.012366180308163166,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,396,396,8,epoch_w_bar,2.6424028873443604,2,100002,200002,1361389894,szo,6336,6336,792,"[792, 792, 792, 792, 792, 792, 792, 792]",73728,396,396,0.7175529599189758,0.01214824803173542,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,444,444,8,epoch_w_bar,2.962935447692871,2,100002,200002,1361389894,szo,7104,7104,888,"[888, 888, 888, 888, 888, 888, 888, 888]",81920,444,444,0.7175451517105103,0.011944481171667576,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,492,492,8,epoch_w_bar,3.2714345455169678,2,100002,200002,1361389894,szo,7872,7872,984,"[984, 984, 984, 984, 984, 984, 984, 984]",90112,492,492,0.7175474166870117,0.011856630444526672,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,540,540,8,epoch_w_bar,3.5922422409057617,2,100002,200002,1361389894,szo,8640,8640,1080,"[1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",98304,540,540,0.7175624966621399,0.01327440608292818,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,588,588,8,epoch_w_bar,3.927020311355591,2,100002,200002,1361389894,szo,9408,9408,1176,"[1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176]",106496,588,588,0.7175606489181519,0.012079923413693905,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,636,636,8,epoch_w_bar,4.2549943923950195,2,100002,200002,1361389894,szo,10176,10176,1272,"[1272, 1272, 1272, 1272, 1272, 1272, 1272, 1272]",114688,636,636,0.7175636291503906,0.012279924005270004,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,684,684,8,epoch_w_bar,4.573254823684692,2,100002,200002,1361389894,szo,10944,10944,1368,"[1368, 1368, 1368, 1368, 1368, 1368, 1368, 1368]",122880,684,684,0.7175670862197876,0.012642784044146538,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,732,732,8,epoch_w_bar,4.88421630859375,2,100002,200002,1361389894,szo,11712,11712,1464,"[1464, 1464, 1464, 1464, 1464, 1464, 1464, 1464]",131072,732,732,0.7175700664520264,0.012259420938789845,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,780,780,8,epoch_w_bar,5.196426630020142,2,100002,200002,1361389894,szo,12480,12480,1560,"[1560, 1560, 1560, 1560, 1560, 1560, 1560, 1560]",139264,780,780,0.7175719141960144,0.011388708837330341,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,828,828,8,epoch_w_bar,5.509246826171875,2,100002,200002,1361389894,szo,13248,13248,1656,"[1656, 1656, 1656, 1656, 1656, 1656, 1656, 1656]",147456,828,828,0.7175773978233337,0.012830819934606552,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,876,876,8,epoch_w_bar,5.81986141204834,2,100002,200002,1361389894,szo,14016,14016,1752,"[1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752]",155648,876,876,0.7175836563110352,0.012511645443737507,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
ME-DOL-ZO,ME-DOL,924,924,8,epoch_w_bar,6.133873462677002,2,100002,200002,1361389894,szo,14784,14784,1848,"[1848, 1848, 1848, 1848, 1848, 1848, 1848, 1848]",163840,924,924,0.7175890207290649,0.011744902469217777,0.1,12,0.000736569563735987,0.00021262931794992866,1.0
