candidate_id,method,epsilon,num_seeds,hit_count,hit_rate,full_hit,median_final_stat_proxy,parameters,median_depth,median_total_work,median_per_worker_work,median_training_time,pareto_frontier,selected,selection_status
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,ME-DOL-FO,0.011,3,3,1.0,True,0.008090549148619175,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",6,48,6,0.4062170535326004,True,True,full-hit
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,ME-DOL-FO,0.01,3,3,1.0,True,0.008090549148619175,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",150,1200,150,4.13664248585701,True,True,full-hit
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,ME-DOL-FO,0.009,3,3,1.0,True,0.008090549148619175,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",486,3888,486,13.101410269737244,False,False,full-hit
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,ME-DOL-FO,0.008,3,3,1.0,True,0.008090549148619175,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",1398,11184,1398,37.44973002374172,False,False,full-hit
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,ME-DOL-FO,0.0075,3,1,0.3333333333333333,False,0.008090549148619175,"{""epoch_length"": 6, ""theory_multiplier"": 10.0}",1446,11568,1446,38.961762115359306,False,False,pilot-infeasible-censored
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,ME-DOL-FO,0.011,3,3,1.0,True,0.007751625031232834,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",12,96,12,0.5589652210474014,False,False,full-hit
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,ME-DOL-FO,0.01,3,3,1.0,True,0.007751625031232834,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",156,1248,156,4.763818934559822,False,False,full-hit
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,ME-DOL-FO,0.009,3,3,1.0,True,0.007751625031232834,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",444,3552,444,12.146279335021973,True,True,full-hit
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,ME-DOL-FO,0.008,3,3,1.0,True,0.007751625031232834,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",1212,9696,1212,32.19000133872032,True,True,full-hit
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,ME-DOL-FO,0.0075,3,1,0.3333333333333333,False,0.007751625031232834,"{""epoch_length"": 12, ""theory_multiplier"": 10.0}",2220,17760,2220,58.583397909998894,False,False,pilot-infeasible-censored
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,ME-DOL-FO,0.011,3,3,1.0,True,0.007669373881071806,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",24,192,24,0.8820289075374603,False,False,full-hit
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,ME-DOL-FO,0.01,3,3,1.0,True,0.007669373881071806,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",168,1344,168,4.691908523440361,False,False,full-hit
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,ME-DOL-FO,0.009,3,3,1.0,True,0.007669373881071806,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",600,4800,600,16.0084790289402,False,False,full-hit
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,ME-DOL-FO,0.008,3,3,1.0,True,0.007669373881071806,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",1416,11328,1416,37.151669934391975,False,False,full-hit
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,ME-DOL-FO,0.0075,3,2,0.6666666666666666,False,0.007669373881071806,"{""epoch_length"": 24, ""theory_multiplier"": 10.0}",2352.0,18816.0,2352.0,62.23184033483267,False,True,pilot-infeasible-censored
