threshold,method,hit_rate,first_hit_round_mean,first_hit_round_std,first_hit_work_mean,first_hit_work_std,first_hit_time_sec_mean,first_hit_time_sec_std,final_stat_proxy_mean,final_objective_mean
0.007,NOG,0.8,453.0,212.32589506295673,232960.0,108710.85827223385,4.235878795385361,1.9777926434877722,0.007161215972155332,0.7164978206157684
0.007,SmoothedSGD,1.0,608.0,173.96806858986764,311296.0,89071.65111801223,5.1356956481933596,1.3783969892016972,0.0075106576550751925,0.7214084029197693
0.0075,NOG,1.0,264.0,225.77865266672137,136192.0,115598.67016536134,2.4960684299468996,2.0070283282904087,0.007161215972155332,0.7164978206157684
0.0075,SmoothedSGD,1.0,416.0,193.76962266223947,212992.0,99210.04680306661,3.5261741161346434,1.584870704917734,0.0075106576550751925,0.7214084029197693
0.008,NOG,1.0,170.4,116.59159489431474,88268.8,59694.896585889146,1.6659037590026855,1.1343957870895607,0.007161215972155332,0.7164978206157684
0.008,SmoothedSGD,1.0,371.2,206.39379835644286,190054.4,105673.62475849874,3.1802053689956664,1.7208619399181382,0.0075106576550751925,0.7214084029197693
0.009,NOG,1.0,91.2,22.768399153212332,47718.4,11657.420366444714,0.9350030422210693,0.2725776681107764,0.007161215972155332,0.7164978206157684
0.009,SmoothedSGD,1.0,134.4,47.2233463918478,68812.8,24178.353352626073,1.1671471357345582,0.36993460640795645,0.0075106576550751925,0.7214084029197693
0.01,NOG,1.0,55.2,37.1806401235912,29286.4,19036.487743278696,0.6081506729125976,0.36461879631894295,0.007161215972155332,0.7164978206157684
0.01,SmoothedSGD,1.0,70.6,55.75980232708466,36147.2,28549.018791467344,0.6412362813949585,0.44336980812643134,0.0075106576550751925,0.7214084029197693
0.012,NOG,1.0,12.0,0.0,7168.0,0.0,0.21360881328582765,0.02951872800503934,0.007161215972155332,0.7164978206157684
0.012,SmoothedSGD,1.0,7.3,19.922349259060788,3737.6,10200.242820639123,0.11623711585998535,0.15011492332184895,0.0075106576550751925,0.7214084029197693
