threshold,method,seed,hit,first_hit_round,first_hit_work,first_hit_eval_work,first_hit_time_sec,first_hit_stat_proxy,first_hit_objective,final_stat_proxy,final_objective
0.05,NOG,10000,True,8.0,5120.0,16384.0,0.1837785243988037,0.009242693893611431,0.7282098531723022,0.0087902145460248,0.7201864123344421
0.05,NOG,10001,True,8.0,5120.0,16384.0,0.17954730987548828,0.011561224237084389,0.7279850840568542,0.006737559102475643,0.7223512530326843
0.05,NOG,10002,True,8.0,5120.0,16384.0,0.17951226234436035,0.011243737302720547,0.7232842445373535,0.006323975510895252,0.7126734852790833
0.05,NOG,10003,True,8.0,5120.0,16384.0,0.19889569282531738,0.010707576759159565,0.7174195647239685,0.006853373721241951,0.7109830975532532
0.05,NOG,10004,True,8.0,5120.0,16384.0,0.16584014892578125,0.0118718221783638,0.7162142992019653,0.008367962203919888,0.7103015184402466
0.05,SmoothedSGD,20000,True,1.0,512.0,8192.0,0.07912373542785645,0.01043266337364912,0.728122353553772,0.008177309297025204,0.7275488376617432
0.05,SmoothedSGD,20001,True,1.0,512.0,8192.0,0.07821512222290039,0.010699987411499023,0.7279368042945862,0.007014857605099678,0.7271406650543213
0.05,SmoothedSGD,20002,True,1.0,512.0,8192.0,0.061865806579589844,0.010942762717604637,0.723220944404602,0.0074349441565573215,0.7224323749542236
0.05,SmoothedSGD,20003,True,1.0,512.0,8192.0,0.055179595947265625,0.011225092224776745,0.717423141002655,0.006170648615807295,0.7166293263435364
0.05,SmoothedSGD,20004,True,1.0,512.0,8192.0,0.055850982666015625,0.011336758732795715,0.7162139415740967,0.007954556494951248,0.7146833539009094
0.03,NOG,10000,True,8.0,5120.0,16384.0,0.1837785243988037,0.009242693893611431,0.7282098531723022,0.0087902145460248,0.7201864123344421
0.03,NOG,10001,True,8.0,5120.0,16384.0,0.17954730987548828,0.011561224237084389,0.7279850840568542,0.006737559102475643,0.7223512530326843
0.03,NOG,10002,True,8.0,5120.0,16384.0,0.17951226234436035,0.011243737302720547,0.7232842445373535,0.006323975510895252,0.7126734852790833
0.03,NOG,10003,True,8.0,5120.0,16384.0,0.19889569282531738,0.010707576759159565,0.7174195647239685,0.006853373721241951,0.7109830975532532
0.03,NOG,10004,True,8.0,5120.0,16384.0,0.16584014892578125,0.0118718221783638,0.7162142992019653,0.008367962203919888,0.7103015184402466
0.03,SmoothedSGD,20000,True,1.0,512.0,8192.0,0.07912373542785645,0.01043266337364912,0.728122353553772,0.008177309297025204,0.7275488376617432
0.03,SmoothedSGD,20001,True,1.0,512.0,8192.0,0.07821512222290039,0.010699987411499023,0.7279368042945862,0.007014857605099678,0.7271406650543213
0.03,SmoothedSGD,20002,True,1.0,512.0,8192.0,0.061865806579589844,0.010942762717604637,0.723220944404602,0.0074349441565573215,0.7224323749542236
0.03,SmoothedSGD,20003,True,1.0,512.0,8192.0,0.055179595947265625,0.011225092224776745,0.717423141002655,0.006170648615807295,0.7166293263435364
0.03,SmoothedSGD,20004,True,1.0,512.0,8192.0,0.055850982666015625,0.011336758732795715,0.7162139415740967,0.007954556494951248,0.7146833539009094
